time,pair_a,pair_b,adjusted_discrepancy,raw_discrepancy,fee_a,fee_b
2024-12-20 12:15:00,1INCHEUR,1INCHUSD,0.017999999999999967,0.025999999999999968,0.004,0.004
2024-12-20 19:15:00,1INCHEUR,1INCHUSD,0.01600000000000002,0.02400000000000002,0.004,0.004
2024-12-20 19:30:00,1INCHEUR,1INCHUSD,0.019000000000000024,0.027000000000000024,0.004,0.004
2024-12-20 22:15:00,1INCHEUR,1INCHUSD,0.018000000000000023,0.026000000000000023,0.004,0.004
2024-12-20 22:30:00,1INCHEUR,1INCHUSD,0.017000000000000022,0.025000000000000022,0.004,0.004
2024-12-20 22:45:00,1INCHEUR,1INCHUSD,0.021000000000000026,0.029000000000000026,0.004,0.004
2024-12-23 03:45:00,1INCHEUR,1INCHUSD,0.019000000000000024,0.027000000000000024,0.004,0.004
2024-12-23 04:00:00,1INCHEUR,1INCHUSD,0.021000000000000026,0.029000000000000026,0.004,0.004
2024-12-23 04:15:00,1INCHEUR,1INCHUSD,0.021000000000000026,0.029000000000000026,0.004,0.004
2024-12-23 21:00:00,1INCHEUR,1INCHUSD,0.019000000000000024,0.027000000000000024,0.004,0.004
2024-12-25 18:30:00,1INCHEUR,1INCHUSD,0.015999999999999966,0.023999999999999966,0.004,0.004
2024-12-25 18:45:00,1INCHEUR,1INCHUSD,0.017999999999999967,0.025999999999999968,0.004,0.004
2024-12-25 19:00:00,1INCHEUR,1INCHUSD,0.017999999999999967,0.025999999999999968,0.004,0.004
2024-12-25 19:15:00,1INCHEUR,1INCHUSD,0.017999999999999967,0.025999999999999968,0.004,0.004
2024-12-25 19:30:00,1INCHEUR,1INCHUSD,0.016999999999999967,0.024999999999999967,0.004,0.004
2024-12-25 19:45:00,1INCHEUR,1INCHUSD,0.016999999999999967,0.024999999999999967,0.004,0.004
2024-12-25 20:00:00,1INCHEUR,1INCHUSD,0.016999999999999967,0.024999999999999967,0.004,0.004
2024-12-25 20:15:00,1INCHEUR,1INCHUSD,0.02099999999999997,0.02899999999999997,0.004,0.004
2024-12-21 05:45:00,1INCHEUR,AAVEETH,0.29460000000000003,0.30260000000000004,0.004,0.004
2024-12-21 06:00:00,1INCHEUR,AAVEETH,0.29460000000000003,0.30260000000000004,0.004,0.004
2024-12-21 06:15:00,1INCHEUR,AAVEETH,0.29500000000000004,0.30300000000000005,0.004,0.004
2024-12-21 06:30:00,1INCHEUR,AAVEETH,0.29500000000000004,0.30300000000000005,0.004,0.004
2024-12-21 06:45:00,1INCHEUR,AAVEETH,0.29700000000000004,0.30500000000000005,0.004,0.004
2024-12-21 07:00:00,1INCHEUR,AAVEETH,0.29700000000000004,0.30500000000000005,0.004,0.004
2024-12-21 07:15:00,1INCHEUR,AAVEETH,0.29700000000000004,0.30500000000000005,0.004,0.004
2024-12-21 07:30:00,1INCHEUR,AAVEETH,0.30100000000000005,0.30900000000000005,0.004,0.004
2024-12-21 07:45:00,1INCHEUR,AAVEETH,0.29700000000000004,0.30500000000000005,0.004,0.004
2024-12-21 10:30:00,1INCHEUR,AAVEETH,0.29460000000000003,0.30260000000000004,0.004,0.004
2024-12-21 10:45:00,1INCHEUR,AAVEETH,0.29460000000000003,0.30260000000000004,0.004,0.004
2024-12-21 11:00:00,1INCHEUR,AAVEETH,0.29400000000000004,0.30200000000000005,0.004,0.004
2024-12-20 23:15:00,1INCHEUR,ADAAUD,1.1420299999999999,1.1500299999999999,0.004,0.004
2024-12-21 00:00:00,1INCHEUR,ADAAUD,1.14425,1.15225,0.004,0.004
2024-12-21 00:15:00,1INCHEUR,ADAAUD,1.14425,1.15225,0.004,0.004
2024-12-21 02:30:00,1INCHEUR,ADAAUD,1.14617,1.15417,0.004,0.004
2024-12-21 04:45:00,1INCHEUR,ADAAUD,1.1489500000000001,1.1569500000000001,0.004,0.004
2024-12-21 05:00:00,1INCHEUR,ADAAUD,1.15089,1.15889,0.004,0.004
2024-12-21 05:15:00,1INCHEUR,ADAAUD,1.15089,1.15889,0.004,0.004
2024-12-21 05:30:00,1INCHEUR,ADAAUD,1.1438899999999999,1.1518899999999999,0.004,0.004
2024-12-21 05:45:00,1INCHEUR,ADAAUD,1.15119,1.15919,0.004,0.004
2024-12-21 06:00:00,1INCHEUR,ADAAUD,1.16874,1.17674,0.004,0.004
2024-12-21 06:15:00,1INCHEUR,ADAAUD,1.16512,1.17312,0.004,0.004
2024-12-21 06:30:00,1INCHEUR,ADAAUD,1.17197,1.17997,0.004,0.004
2024-12-21 06:45:00,1INCHEUR,ADAAUD,1.17288,1.18088,0.004,0.004
2024-12-21 07:00:00,1INCHEUR,ADAAUD,1.17219,1.18019,0.004,0.004
2024-12-21 07:15:00,1INCHEUR,ADAAUD,1.16873,1.17673,0.004,0.004
2024-12-21 07:30:00,1INCHEUR,ADAAUD,1.18881,1.19681,0.004,0.004
2024-12-21 07:45:00,1INCHEUR,ADAAUD,1.18314,1.19114,0.004,0.004
2024-12-21 08:00:00,1INCHEUR,ADAAUD,1.17039,1.17839,0.004,0.004
2024-12-21 08:15:00,1INCHEUR,ADAAUD,1.1674099999999998,1.1754099999999998,0.004,0.004
2024-12-21 08:30:00,1INCHEUR,ADAAUD,1.15496,1.16296,0.004,0.004
2024-12-21 08:45:00,1INCHEUR,ADAAUD,1.15396,1.16196,0.004,0.004
2024-12-21 09:00:00,1INCHEUR,ADAAUD,1.15796,1.16596,0.004,0.004
2024-12-21 09:15:00,1INCHEUR,ADAAUD,1.14074,1.14874,0.004,0.004
2024-12-21 09:30:00,1INCHEUR,ADAAUD,1.15087,1.15887,0.004,0.004
2024-12-21 09:45:00,1INCHEUR,ADAAUD,1.15717,1.16517,0.004,0.004
2024-12-21 10:00:00,1INCHEUR,ADAAUD,1.16032,1.16832,0.004,0.004
2024-12-21 10:15:00,1INCHEUR,ADAAUD,1.1681599999999999,1.1761599999999999,0.004,0.004
2024-12-21 10:30:00,1INCHEUR,ADAAUD,1.146,1.154,0.004,0.004
2024-12-21 10:45:00,1INCHEUR,ADAAUD,1.146,1.154,0.004,0.004
2024-12-21 11:00:00,1INCHEUR,ADAAUD,1.1415000000000002,1.1495000000000002,0.004,0.004
2024-12-21 11:15:00,1INCHEUR,ADAAUD,1.15026,1.15826,0.004,0.004
2024-12-21 11:30:00,1INCHEUR,ADAAUD,1.1512600000000002,1.1592600000000002,0.004,0.004
2024-12-20 22:15:00,1INCHEUR,ADAEUR,0.52452,0.53252,0.004,0.004
2024-12-20 22:30:00,1INCHEUR,ADAEUR,0.531295,0.539295,0.004,0.004
2024-12-20 22:45:00,1INCHEUR,ADAEUR,0.528608,0.536608,0.004,0.004
2024-12-20 23:00:00,1INCHEUR,ADAEUR,0.525691,0.533691,0.004,0.004
2024-12-20 23:15:00,1INCHEUR,ADAEUR,0.5285489999999999,0.5365489999999999,0.004,0.004
2024-12-21 00:00:00,1INCHEUR,ADAEUR,0.522778,0.530778,0.004,0.004
2024-12-21 02:30:00,1INCHEUR,ADAEUR,0.529,0.537,0.004,0.004
2024-12-21 02:45:00,1INCHEUR,ADAEUR,0.524828,0.532828,0.004,0.004
2024-12-21 04:45:00,1INCHEUR,ADAEUR,0.525571,0.533571,0.004,0.004
2024-12-21 05:00:00,1INCHEUR,ADAEUR,0.528694,0.536694,0.004,0.004
2024-12-21 05:15:00,1INCHEUR,ADAEUR,0.52261,0.53061,0.004,0.004
2024-12-21 05:30:00,1INCHEUR,ADAEUR,0.5244759999999999,0.532476,0.004,0.004
